,Year,loan_amount,Country,Region,Elec,GDPpC,Lit,Gini,Stability
1428,2006,171000000.0,mexico,latin amer. & carib,99.11416,13808.17737,91.73451996,48.9,-0.64
1429,2006,49296000.0,brazil,latin amer. & carib,97.594314,11642.44413,89.61522675,55.6,-0.29
1430,2006,240000000.0,mexico,latin amer. & carib,99.11416,13808.17737,91.73451996,48.9,-0.64
1431,2006,7500000.0,paraguay,latin amer. & carib,96.749045,7960.725393000001,94.789279176,53.0,-0.77
1432,2006,150000000.0,india,asia (ex. near east),67.9,3237.294799,62.75447083,39.5,-1.06
1433,2006,7500000.0,paraguay,latin amer. & carib,96.749045,7960.725393000001,94.789279176,53.0,-0.77
1434,2006,7408176.5083,morocco,northern africa,96.5,5250.521675999999,90.412715148,40.7,-0.46
1435,2006,48000000.0,ecuador,latin amer. & carib,96.315259,8037.886137,99.015325924,52.3,-0.85
1436,2006,20000000.0,jordan,near east,100.0,8619.905762,88.36244506400001,33.9,-0.76
1437,2006,20000000.0,jordan,near east,100.0,8619.905762,88.36244506400001,33.9,-0.76
1438,2006,20000000.0,jordan,near east,100.0,8619.905762,88.36244506400001,33.9,-0.76
1439,2006,20000000.0,jordan,near east,100.0,8619.905762,88.36244506400001,33.9,-0.76
1440,2006,18834347.055,macedonia,eastern europe,99.0,8582.262248,89.820309444,59.4,-0.74
1441,2006,30000000.0,brazil,latin amer. & carib,97.594314,11642.44413,89.61522675,55.6,-0.29
1442,2006,100449850.96,turkey,near east,95.12424164000001,13730.03859,88.11939240000001,39.6,-0.59
1443,2006,57643000.0,brazil,latin amer. & carib,97.594314,11642.44413,89.61522675,55.6,-0.29
1444,2006,325000000.0,turkey,near east,95.12424164000001,13730.03859,88.11939240000001,39.6,-0.59
1445,2006,80000000.0,indonesia,asia (ex. near east),90.62,6708.575594,91.98226929,34.3,-1.42
1446,2006,267322165.8673,turkey,near east,95.12424164000001,13730.03859,88.11939240000001,39.6,-0.59
1447,2006,104980000.0,india,asia (ex. near east),67.9,3237.294799,62.75447083,39.5,-1.06
1448,2006,138118545.07,oman,near east,99.9992218,40100.346730000005,88.678115844,39.54,0.84
1449,2006,35000000.0,brazil,latin amer. & carib,97.594314,11642.44413,89.61522675,55.6,-0.29
1450,2006,100000000.0,guatemala,latin amer. & carib,83.730998,5991.072003,91.227801512,54.6,-0.74
1451,2006,62153345.2815,morocco,northern africa,96.5,5250.521675999999,90.412715148,40.7,-0.46
1452,2006,25000000.0,argentina,latin amer. & carib,97.13230133,14951.72895,98.6108017,46.3,0.0
1453,2006,76969698.2981,tunisia,northern africa,99.4,8363.11932,93.619241332,53.9,0.21
1454,2006,67678087.0843,tunisia,northern africa,99.4,8363.11932,93.619241332,53.9,0.21
1455,2006,50000000.0,peru,latin amer. & carib,80.157275,7262.258084,88.69934082,50.3,-0.84
1456,2006,7500000.0,paraguay,latin amer. & carib,96.749045,7960.725393000001,94.789279176,53.0,-0.77
1457,2006,7500000.0,paraguay,latin amer. & carib,96.749045,7960.725393000001,94.789279176,53.0,-0.77
1458,2006,59265412.0664,oman,near east,99.9992218,40100.346730000005,88.678115844,39.54,0.84
1459,2006,25000000.0,dominica,latin amer. & carib,88.86898041,8300.59253,93.619241332,55.1,0.91
1460,2006,37500000.0,brazil,latin amer. & carib,97.594314,11642.44413,89.61522675,55.6,-0.29
1461,2006,506016124.211,turkey,near east,95.12424164000001,13730.03859,88.11939240000001,39.6,-0.59
1462,2006,188343470.55,poland,eastern europe,100.0,15132.07225,92.96184539800001,34.7,0.35
1463,2006,188343470.55,poland,eastern europe,100.0,15132.07225,92.96184539800001,34.7,0.35
1464,2006,188343470.55,poland,eastern europe,100.0,15132.07225,92.96184539800001,34.7,0.35
1465,2006,188343470.55,poland,eastern europe,100.0,15132.07225,92.96184539800001,34.7,0.35
1466,2006,4800000.0,brazil,latin amer. & carib,97.594314,11642.44413,89.61522675,55.6,-0.29
1467,2006,101314714.6,pakistan,asia (ex. near east),70.66445159999999,3579.962432,54.15121078,42.0,-2.03
1468,2006,50000000.0,pakistan,asia (ex. near east),70.66445159999999,3579.962432,54.15121078,42.0,-2.03
1469,2006,15318602.2714,gabon,sub-saharan africa,80.66454315,14366.18749,95.40800781200001,52.760000000000005,0.22
1470,2006,180433044.7869,turkey,near east,95.12424164000001,13730.03859,88.11939240000001,39.6,-0.59
1471,2006,50000000.0,peru,latin amer. & carib,80.157275,7262.258084,88.69934082,50.3,-0.84
1472,2006,259600000.0,egypt,northern africa,99.04,7606.755734,66.36991119,43.0,-0.84
1473,2006,45000000.0,mexico,latin amer. & carib,99.11416,13808.17737,91.73451996,48.9,-0.64
1474,2006,350000000.0,argentina,latin amer. & carib,97.13230133,14951.72895,98.6108017,46.3,0.0
1475,2006,200000000.0,azerbaijan,c.w. of ind. states,99.5,9387.109349,98.539123536,36.67999999999999,-1.09
1476,2006,48210495.135,pakistan,asia (ex. near east),70.66445159999999,3579.962432,54.15121078,42.0,-2.03
1477,2006,34278511.640099995,turkey,near east,95.12424164000001,13730.03859,88.11939240000001,39.6,-0.59
1478,2006,123051067.426,argentina,latin amer. & carib,97.13230133,14951.72895,98.6108017,46.3,0.0
1479,2006,400000000.0,india,asia (ex. near east),67.9,3237.294799,62.75447083,39.5,-1.06
1480,2006,216000000.0,india,asia (ex. near east),67.9,3237.294799,62.75447083,39.5,-1.06
1481,2006,29300000.0,jamaica,latin amer. & carib,88.87075806,7965.477139,94.789279176,53.0,-0.32
1482,2006,22000000.0,paraguay,latin amer. & carib,96.749045,7960.725393000001,94.789279176,53.0,-0.77
1483,2006,32018389.9935,croatia,eastern europe,100.0,17421.00708,99.17149963600001,42.46,0.56
1484,2006,20000000.0,egypt,northern africa,99.04,7606.755734,66.36991119,43.0,-0.84
1485,2006,500000000.0,egypt,northern africa,99.04,7606.755734,66.36991119,43.0,-0.84
1486,2006,394639444.269,egypt,northern africa,99.04,7606.755734,66.36991119,43.0,-0.84
1487,2006,75000000.0,argentina,latin amer. & carib,97.13230133,14951.72895,98.6108017,46.3,0.0
1488,2006,73830640.4556,croatia,eastern europe,100.0,17421.00708,99.17149963600001,42.46,0.56
1489,2006,100000000.0,china,asia (ex. near east),98.48129272,5836.573437,89.97691039800002,35.2,-0.54
1490,2006,200000000.0,china,asia (ex. near east),98.48129272,5836.573437,89.97691039800002,35.2,-0.54
1491,2006,180000000.0,oman,near east,99.9992218,40100.346730000005,88.678115844,39.54,0.84
1492,2006,3677435.2975,albania,eastern europe,100.0,6557.801337,89.18184661800001,42.11999999999999,-0.51
1493,2006,25000000.0,mali,sub-saharan africa,16.6,1594.965013,26.17654991,38.9,0.41
1494,2006,30000000.0,kazakhstan,c.w. of ind. states,99.76654765,15725.3455,93.42782287399999,30.2,0.21
1495,2006,74000000.0,paraguay,latin amer. & carib,96.749045,7960.725393000001,94.789279176,53.0,-0.77
1496,2006,218000000.0,china,asia (ex. near east),98.48129272,5836.573437,89.97691039800002,35.2,-0.54
1497,2006,150000000.0,argentina,latin amer. & carib,97.13230133,14951.72895,98.6108017,46.3,0.0
1498,2006,8000000.0,brazil,latin amer. & carib,97.594314,11642.44413,89.61522675,55.6,-0.29
1499,2006,180000000.0,china,asia (ex. near east),98.48129272,5836.573437,89.97691039800002,35.2,-0.54
1500,2006,200000000.0,philippines,asia (ex. near east),80.18,4657.708791,82.056285856,47.2,-1.64
1501,2006,110000000.0,philippines,asia (ex. near east),80.18,4657.708791,82.056285856,47.2,-1.64
1502,2006,100712674.7,philippines,asia (ex. near east),80.18,4657.708791,82.056285856,47.2,-1.64
1503,2006,8789361.958999999,oman,near east,99.9992218,40100.346730000005,88.678115844,39.54,0.84
1504,2006,30134955.288000003,croatia,eastern europe,100.0,17421.00708,99.17149963600001,42.46,0.56
1505,2006,351574478.36,turkey,near east,95.12424164000001,13730.03859,88.11939240000001,39.6,-0.59
1506,2006,150000000.0,china,asia (ex. near east),98.48129272,5836.573437,89.97691039800002,35.2,-0.54
1507,2006,4000000.0,brazil,latin amer. & carib,97.594314,11642.44413,89.61522675,55.6,-0.29
1508,2006,154500000.0,ukraine,c.w. of ind. states,100.0,7775.60693,93.338742064,29.8,-0.04
1509,2006,62781156.85,morocco,northern africa,96.5,5250.521675999999,90.412715148,40.7,-0.46
1510,2006,62781156.85,morocco,northern africa,96.5,5250.521675999999,90.412715148,40.7,-0.46
1511,2007,200000000.0,peru,latin amer. & carib,81.98813100000001,8026.610325,89.59081268,50.0,-0.77
1512,2007,50000000.0,peru,latin amer. & carib,81.98813100000001,8026.610325,89.59081268,50.0,-0.77
1513,2007,90000000.0,colombia,latin amer. & carib,96.06945801,9781.970408,92.6517868,57.6,-1.8
1514,2007,200000000.0,china,asia (ex. near east),98.71140289,6810.6039,97.02636871600001,52.9,-0.5
1515,2007,37000000.0,argentina,latin amer. & carib,97.38516998,16570.007830000002,95.248983762,46.2,0.1
1516,2007,50000000.0,philippines,asia (ex. near east),82.06024933,5008.201409,77.891627502,34.339999999999996,-1.6
1517,2007,320000000.0,china,asia (ex. near east),98.71140289,6810.6039,97.02636871600001,52.9,-0.5
1518,2007,220000000.0,india,asia (ex. near east),70.13076019,3525.314454,70.351049038,39.660000000000004,-1.15
1519,2007,600000000.0,indonesia,asia (ex. near east),91.1,7229.5382819999995,90.47300872599999,35.7,-1.2
1520,2007,24000000.0,panama,latin amer. & carib,85.93982697,13066.85817,92.951310726,52.7,-0.06
1521,2007,30000000.0,colombia,latin amer. & carib,96.06945801,9781.970408,92.6517868,57.6,-1.8
1522,2007,25300000.0,uruguay,latin amer. & carib,98.692636,13547.131269999998,97.8638916,46.4,0.84
1523,2007,207000000.0,colombia,latin amer. & carib,96.06945801,9781.970408,92.6517868,57.6,-1.8
1524,2007,65371802.4603,oman,near east,100.0,41774.23992,88.678115844,39.54,0.94
1525,2007,20000000.0,argentina,latin amer. & carib,97.38516998,16570.007830000002,95.248983762,46.2,0.1
1526,2007,13704780.39,oman,near east,100.0,41774.23992,88.678115844,39.54,0.94
1527,2007,501250000.0,brazil,latin amer. & carib,98.125382,12549.92785,90.0093689,54.9,-0.36
1528,2007,150000000.0,brazil,latin amer. & carib,98.125382,12549.92785,90.0093689,54.9,-0.36
1529,2007,56000000.0,jordan,near east,98.8,9171.451176999999,92.19957733,39.7,-0.3
1530,2007,152779494.169,india,asia (ex. near east),70.13076019,3525.314454,70.351049038,39.660000000000004,-1.15
1531,2007,250000000.0,india,asia (ex. near east),70.13076019,3525.314454,70.351049038,39.660000000000004,-1.15
1532,2007,100000000.0,china,asia (ex. near east),98.71140289,6810.6039,97.02636871600001,52.9,-0.5
1533,2007,150000000.0,india,asia (ex. near east),70.13076019,3525.314454,70.351049038,39.660000000000004,-1.15
1534,2007,20000000.0,jordan,near east,98.8,9171.451176999999,92.19957733,39.7,-0.3
1535,2007,250000000.0,philippines,asia (ex. near east),82.06024933,5008.201409,77.891627502,34.339999999999996,-1.6
1536,2007,220000000.0,argentina,latin amer. & carib,97.38516998,16570.007830000002,95.248983762,46.2,0.1
1537,2007,50000000.0,russia,c.w. of ind. states,100.0,16648.24164,95.248983762,42.3,-0.86
1538,2007,22500000.0,brazil,latin amer. & carib,98.125382,12549.92785,90.0093689,54.9,-0.36
1539,2007,45000000.0,serbia,eastern europe,100.0,11222.61892,89.377333066,44.419999999999995,-0.59
1540,2007,30000000.0,azerbaijan,c.w. of ind. states,99.56891632,11957.39117,99.59319305,46.3,-0.63
1541,2007,50433591.8352,serbia,eastern europe,100.0,11222.61892,89.377333066,44.419999999999995,-0.59
1542,2007,18227357.9187,serbia,eastern europe,100.0,11222.61892,89.377333066,44.419999999999995,-0.59
1543,2007,36800000.0,serbia,eastern europe,100.0,11222.61892,89.377333066,44.419999999999995,-0.59
1544,2007,10103653.923,serbia,eastern europe,100.0,11222.61892,89.377333066,44.419999999999995,-0.59
1545,2007,68523901.95,croatia,eastern europe,100.0,19318.72112,98.626974484,42.6,0.6
1546,2007,200000000.0,colombia,latin amer. & carib,96.06945801,9781.970408,92.6517868,57.6,-1.8
1547,2007,48377874.7767,croatia,eastern europe,100.0,19318.72112,98.626974484,42.6,0.6
1548,2007,205571705.85,croatia,eastern europe,100.0,19318.72112,98.626974484,42.6,0.6
1549,2007,126700000.0,argentina,latin amer. & carib,97.38516998,16570.007830000002,95.248983762,46.2,0.1
1550,2007,100000000.0,uruguay,latin amer. & carib,98.692636,13547.131269999998,97.8638916,46.4,0.84
1551,2007,12100000.0,uruguay,latin amer. & carib,98.692636,13547.131269999998,97.8638916,46.4,0.84
1552,2007,26000000.0,uruguay,latin amer. & carib,98.692636,13547.131269999998,97.8638916,46.4,0.84
1553,2007,68523901.95,turkey,near east,95.12424164000001,14967.951490000001,88.65589905,38.4,-0.82
1554,2007,82228682.34,turkey,near east,95.12424164000001,14967.951490000001,88.65589905,38.4,-0.82
1555,2007,503376583.7247,turkey,near east,95.12424164000001,14967.951490000001,88.65589905,38.4,-0.82
1556,2007,100000000.0,pakistan,asia (ex. near east),70.68873596,3766.8555619999997,52.13682938,31.6,-2.43
1557,2007,96443969.265,india,asia (ex. near east),70.13076019,3525.314454,70.351049038,39.660000000000004,-1.15
1558,2007,100000000.0,el salvador,latin amer. & carib,91.10955799999999,5823.165919,82.02863312,45.2,-0.01
1559,2007,15308566.55,albania,eastern europe,100.0,7274.524684999999,90.47300872599999,42.04,-0.2
1560,2007,5204912.627,albania,eastern europe,100.0,7274.524684999999,90.47300872599999,42.04,-0.2
1561,2007,23024031.0552,tunisia,northern africa,99.4,9070.218104000001,77.19039917,31.840000000000003,0.16
1562,2007,56052551.7951,bulgaria,eastern europe,100.0,12795.84125,91.780903624,36.1,0.36
1563,2007,32800000.0,indonesia,asia (ex. near east),91.1,7229.5382819999995,90.47300872599999,35.7,-1.2
1564,2007,6500000.0,uruguay,latin amer. & carib,98.692636,13547.131269999998,97.8638916,46.4,0.84
1565,2007,147000000.0,china,asia (ex. near east),98.71140289,6810.6039,97.02636871600001,52.9,-0.5
1566,2007,192003973.2639,poland,eastern europe,100.0,16782.43901,93.454705808,34.0,0.68
1567,2007,1000000.0,panama,latin amer. & carib,85.93982697,13066.85817,92.951310726,52.7,-0.06
1568,2007,490000000.0,guatemala,latin amer. & carib,80.76786804,6413.114088,88.87813568199999,44.739999999999995,-0.75
1569,2007,300000000.0,china,asia (ex. near east),98.71140289,6810.6039,97.02636871600001,52.9,-0.5
1570,2007,104430426.5718,morocco,northern africa,82.00601196,5516.874271,89.83494110000001,53.4,-0.5
1571,2007,83752000.0,philippines,asia (ex. near east),82.06024933,5008.201409,77.891627502,34.339999999999996,-1.6
1572,2007,96000000.0,china,asia (ex. near east),98.71140289,6810.6039,97.02636871600001,52.9,-0.5
1573,2007,70000000.0,argentina,latin amer. & carib,97.38516998,16570.007830000002,95.248983762,46.2,0.1
1574,2007,30000000.0,costa rica,latin amer. & carib,99.217998,11698.507529999999,95.867160036,49.3,0.58
1575,2007,300000000.0,argentina,latin amer. & carib,97.38516998,16570.007830000002,95.248983762,46.2,0.1
1576,2007,135000000.0,india,asia (ex. near east),70.13076019,3525.314454,70.351049038,39.660000000000004,-1.15
1577,2007,200000000.0,argentina,latin amer. & carib,97.38516998,16570.007830000002,95.248983762,46.2,0.1
1578,2007,100000000.0,argentina,latin amer. & carib,97.38516998,16570.007830000002,95.248983762,46.2,0.1
1579,2007,200510000.0,mexico,latin amer. & carib,98.11062622,14290.06711,92.79517365,48.62,-0.73
1580,2007,24800000.0,chile,latin amer. & carib,98.22052002,16941.829830000002,93.73807372799999,41.67999999999999,0.41
1581,2007,11700000.0,chile,latin amer. & carib,98.22052002,16941.829830000002,93.73807372799999,41.67999999999999,0.41
1582,2007,30000000.0,chile,latin amer. & carib,98.22052002,16941.829830000002,93.73807372799999,41.67999999999999,0.41
1583,2007,32147989.755,india,asia (ex. near east),70.13076019,3525.314454,70.351049038,39.660000000000004,-1.15
1584,2007,300000000.0,india,asia (ex. near east),70.13076019,3525.314454,70.351049038,39.660000000000004,-1.15
1585,2007,10000000.0,russia,c.w. of ind. states,100.0,16648.24164,95.248983762,42.3,-0.86
1586,2007,60000000.0,brazil,latin amer. & carib,98.125382,12549.92785,90.0093689,54.9,-0.36
1587,2007,24500000.0,indonesia,asia (ex. near east),91.1,7229.5382819999995,90.47300872599999,35.7,-1.2
1588,2007,32000000.0,panama,latin amer. & carib,85.93982697,13066.85817,92.951310726,52.7,-0.06
1589,2007,200000000.0,ukraine,c.w. of ind. states,99.8,8642.213884,88.36244506400001,27.0,0.17
1590,2007,7500000.0,namibia,sub-saharan africa,43.7,7813.112668000001,76.48658752,39.660000000000004,1.02
1591,2007,6167151.1755,tunisia,northern africa,99.4,9070.218104000001,77.19039917,31.840000000000003,0.16
1592,2007,30000000.0,guatemala,latin amer. & carib,80.76786804,6413.114088,88.87813568199999,44.739999999999995,-0.75
1593,2007,5000000.0,panama,latin amer. & carib,85.93982697,13066.85817,92.951310726,52.7,-0.06
1594,2007,4000000.0,uruguay,latin amer. & carib,98.692636,13547.131269999998,97.8638916,46.4,0.84
1595,2007,10000000.0,brazil,latin amer. & carib,98.125382,12549.92785,90.0093689,54.9,-0.36
1596,2007,208000000.0,indonesia,asia (ex. near east),91.1,7229.5382819999995,90.47300872599999,35.7,-1.2
1597,2007,50000000.0,russia,c.w. of ind. states,100.0,16648.24164,95.248983762,42.3,-0.86
1598,2007,19400000.0,dominica,latin amer. & carib,90.15726471,9055.031951,84.35066528200001,35.6,0.79
1599,2007,20557170.585,macedonia,eastern europe,100.0,9240.780529000001,95.439895628,43.7,-0.43
1600,2007,20557170.585,macedonia,eastern europe,100.0,9240.780529000001,95.439895628,43.7,-0.43
1601,2007,31932138.3087,macedonia,eastern europe,100.0,9240.780529000001,95.439895628,43.7,-0.43
1602,2007,173000000.0,china,asia (ex. near east),98.71140289,6810.6039,97.02636871600001,52.9,-0.5
1603,2007,50000000.0,brazil,latin amer. & carib,98.125382,12549.92785,90.0093689,54.9,-0.36
1604,2007,25000000.0,china,asia (ex. near east),98.71140289,6810.6039,97.02636871600001,52.9,-0.5
1605,2008,47064175.008,serbia,eastern europe,100.0,12632.0424,91.78090362399999,41.760000000000005,-0.54
1606,2008,80000000.0,guatemala,latin amer. & carib,81.92097473,6625.477957,88.839907836,41.32000000000001,-0.71
1607,2008,15300000.0,ecuador,latin amer. & carib,97.206576,8845.553891,92.39005279999999,49.8,-0.73
1608,2008,200000000.0,indonesia,asia (ex. near east),92.73,7710.666304,92.19229889,35.2,-1.06
1609,2008,24250000.0,cuba,latin amer. & carib,97.24460602,3210.009396,99.33228607599999,40.260000000000005,0.52
1610,2008,976000000.0,brazil,latin amer. & carib,98.526625,13312.763420000001,90.03662109,54.0,-0.31
1611,2008,50000000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1612,2008,150000000.0,peru,latin amer. & carib,84.678343,8857.863861,96.313127136,47.5,-0.89
1613,2008,200000000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1614,2008,300000000.0,azerbaijan,c.w. of ind. states,99.7101059,13200.940709999999,89.33840331799999,51.56,-0.33
1615,2008,200000000.0,philippines,asia (ex. near east),83.3,5239.726938000001,95.42009735,42.260000000000005,-1.78
1616,2008,25000000.0,jordan,near east,100.0,9565.494347,76.978591916,32.6,-0.37
1617,2008,15000000.0,mexico,latin amer. & carib,98.914037,14924.821609999999,92.92559814,49.9,-0.8
1618,2008,301504871.145,turkey,near east,95.04297404,16182.48051,98.719583134,39.0,-0.82
1619,2008,75000000.0,egypt,northern africa,99.8,8820.716506,93.724414062,31.1,-0.51
1620,2008,75000000.0,panama,latin amer. & carib,86.67110443,14373.647369999999,95.408007812,52.7,-0.1
1621,2008,22061332.035,macedonia,eastern europe,99.2,10417.97284,90.23330383599998,56.5,-0.3
1622,2008,22061332.035,macedonia,eastern europe,99.2,10417.97284,90.23330383599998,56.5,-0.3
1623,2008,62300000.0,guatemala,latin amer. & carib,81.92097473,6625.477957,88.839907836,41.32000000000001,-0.71
1624,2008,72500000.0,costa rica,latin amer. & carib,99.263937,12316.31971,94.660000612,48.6,0.36
1625,2008,12940000.0,philippines,asia (ex. near east),83.3,5239.726938000001,95.42009735,42.260000000000005,-1.78
1626,2008,300000000.0,ukraine,c.w. of ind. states,100.0,9062.247362,86.052429198,26.6,0.04
1627,2008,13400000.0,kazakhstan,c.w. of ind. states,100.0,17968.23634,97.53232727,28.5,0.62
1628,2008,45421502.0,kazakhstan,c.w. of ind. states,100.0,17968.23634,97.53232727,28.5,0.62
1629,2008,117700000.0,kazakhstan,c.w. of ind. states,100.0,17968.23634,97.53232727,28.5,0.62
1630,2008,18500000.0,kazakhstan,c.w. of ind. states,100.0,17968.23634,97.53232727,28.5,0.62
1631,2008,21000000.0,mexico,latin amer. & carib,98.914037,14924.821609999999,92.92559814,49.9,-0.8
1632,2008,150000000.0,india,asia (ex. near east),71.6510849,3650.942943,69.18062972599999,35.2,-1.11
1633,2008,80000000.0,india,asia (ex. near east),71.6510849,3650.942943,69.18062972599999,35.2,-1.11
1634,2008,15000000.0,belarus,c.w. of ind. states,100.0,13885.74672,93.89565734800001,27.8,0.52
1635,2008,10000000.0,jamaica,latin amer. & carib,92.0,8306.504862,93.619241332,55.1,-0.31
1636,2008,100000000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1637,2008,100000000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1638,2008,23900000.0,pakistan,asia (ex. near east),70.71620178,3818.071985,55.526371,37.839999999999996,-2.57
1639,2008,50000000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1640,2008,5000000.0,brazil,latin amer. & carib,98.526625,13312.763420000001,90.03662109,54.0,-0.31
1641,2008,191000000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1642,2008,102952882.83,macedonia,eastern europe,99.2,10417.97284,90.23330383599998,56.5,-0.3
1643,2008,31130000.0,brazil,latin amer. & carib,98.526625,13312.763420000001,90.03662109,54.0,-0.31
1644,2008,322150000.0,turkey,near east,95.04297404,16182.48051,98.719583134,39.0,-0.82
1645,2008,375000000.0,egypt,northern africa,99.8,8820.716506,93.724414062,31.1,-0.51
1646,2008,6029076.059400002,albania,eastern europe,100.0,8228.32756,95.93863678,30.0,-0.03
1647,2008,84000000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1648,2008,4000000.0,jordan,near east,100.0,9565.494347,76.978591916,32.6,-0.37
1649,2008,7500000.0,jordan,near east,100.0,9565.494347,76.978591916,32.6,-0.37
1650,2008,15000000.0,jamaica,latin amer. & carib,92.0,8306.504862,93.619241332,55.1,-0.31
1651,2008,40000000.0,jamaica,latin amer. & carib,92.0,8306.504862,93.619241332,55.1,-0.31
1652,2008,10000000.0,jamaica,latin amer. & carib,92.0,8306.504862,93.619241332,55.1,-0.31
1653,2008,40000000.0,colombia,latin amer. & carib,96.806763,10179.244840000001,93.37818146,55.3,-1.85
1654,2008,35900000.0,brazil,latin amer. & carib,98.526625,13312.763420000001,90.03662109,54.0,-0.31
1655,2008,22500000.0,brazil,latin amer. & carib,98.526625,13312.763420000001,90.03662109,54.0,-0.31
1656,2008,375630946.7826,turkey,near east,95.04297404,16182.48051,98.719583134,39.0,-0.82
1657,2008,135456578.6949,morocco,northern africa,83.76307678,5886.672111999999,55.147918700000005,39.7,-0.57
1658,2008,400000000.0,argentina,latin amer. & carib,97.64122009,17404.06914,99.17149963600001,44.9,-0.09
1659,2008,52680000.0,indonesia,asia (ex. near east),92.73,7710.666304,92.19229889,35.2,-1.06
1660,2008,41190000.0,indonesia,asia (ex. near east),92.73,7710.666304,92.19229889,35.2,-1.06
1661,2008,198551988.315,turkey,near east,95.04297404,16182.48051,98.719583134,39.0,-0.82
1662,2008,6000000.0,panama,latin amer. & carib,86.67110443,14373.647369999999,95.408007812,52.7,-0.1
1663,2008,20000000.0,colombia,latin amer. & carib,96.806763,10179.244840000001,93.37818146,55.3,-1.85
1664,2008,300000000.0,colombia,latin amer. & carib,96.806763,10179.244840000001,93.37818146,55.3,-1.85
1665,2008,30000000.0,mauritius,sub-saharan africa,98.97916412,14353.11306,95.408007812,52.760000000000005,0.89
1666,2008,100000000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1667,2008,50000000.0,ukraine,c.w. of ind. states,100.0,9062.247362,86.052429198,26.6,0.04
1668,2008,18900000.0,brazil,latin amer. & carib,98.526625,13312.763420000001,90.03662109,54.0,-0.31
1669,2008,600000000.0,india,asia (ex. near east),71.6510849,3650.942943,69.18062972599999,35.2,-1.11
1670,2008,100000000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1671,2008,120000000.0,egypt,northern africa,99.8,8820.716506,93.724414062,31.1,-0.51
1672,2008,17270000.0,brazil,latin amer. & carib,98.526625,13312.763420000001,90.03662109,54.0,-0.31
1673,2008,100000000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1674,2008,20000000.0,peru,latin amer. & carib,84.678343,8857.863861,96.313127136,47.5,-0.89
1675,2008,20000000.0,peru,latin amer. & carib,84.678343,8857.863861,96.313127136,47.5,-0.89
1676,2008,140000000.0,ukraine,c.w. of ind. states,100.0,9062.247362,86.052429198,26.6,0.04
1677,2008,42000000.0,dominica,latin amer. & carib,90.9,9884.039512000001,89.72102660799999,31.68,0.92
1678,2008,80000000.0,dominica,latin amer. & carib,90.9,9884.039512000001,89.72102660799999,31.68,0.92
1679,2008,38400000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1680,2008,197400000.0,turkey,near east,95.04297404,16182.48051,98.719583134,39.0,-0.82
1681,2008,150000000.0,turkey,near east,95.04297404,16182.48051,98.719583134,39.0,-0.82
1682,2008,270000000.0,argentina,latin amer. & carib,97.64122009,17404.06914,99.17149963600001,44.9,-0.09
1683,2008,501250000.0,mexico,latin amer. & carib,98.914037,14924.821609999999,92.92559814,49.9,-0.8
1684,2008,65000000.0,costa rica,latin amer. & carib,99.263937,12316.31971,94.660000612,48.6,0.36
1685,2008,6600000.0,brazil,latin amer. & carib,98.526625,13312.763420000001,90.03662109,54.0,-0.31
1686,2008,35640000.0,brazil,latin amer. & carib,98.526625,13312.763420000001,90.03662109,54.0,-0.31
1687,2008,300751880.0,mexico,latin amer. & carib,98.914037,14924.821609999999,92.92559814,49.9,-0.8
1688,2008,64600000.0,mexico,latin amer. & carib,98.914037,14924.821609999999,92.92559814,49.9,-0.8
1689,2008,100000000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1690,2008,45000000.0,argentina,latin amer. & carib,97.64122009,17404.06914,99.17149963600001,44.9,-0.09
1691,2008,60000000.0,belarus,c.w. of ind. states,100.0,13885.74672,93.89565734800001,27.8,0.52
1692,2008,26620673.9889,croatia,eastern europe,100.0,20768.81211,97.79947509600001,33.02,0.57
1693,2008,232000000.0,philippines,asia (ex. near east),83.3,5239.726938000001,95.42009735,42.260000000000005,-1.78
1694,2008,500000000.0,egypt,northern africa,99.8,8820.716506,93.724414062,31.1,-0.51
1695,2008,600000000.0,indonesia,asia (ex. near east),92.73,7710.666304,92.19229889,35.2,-1.06
1696,2008,50000000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1697,2008,300000000.0,china,asia (ex. near east),98.94470215,7574.224455,72.43623962,43.0,-0.49
1698,2008,1100000000.0,brazil,latin amer. & carib,98.526625,13312.763420000001,90.03662109,54.0,-0.31
1699,2008,24561616.3323,macedonia,eastern europe,99.2,10417.97284,90.23330383599998,56.5,-0.3
